Name,Owner_login,Age,URL
daisyui,Svelte,https://github.com/saadeghi/daisyui
plyr,JavaScript,https://github.com/sampotts/plyr
aos,JavaScript,https://github.com/michalsnik/aos
eShopOnContainers,C#,https://github.com/dotnet-architecture/eShopOnContainers
tachiyomi,Kotlin,https://github.com/tachiyomiorg/tachiyomi
ItChat,Python,https://github.com/littlecodersh/ItChat
seata,Java,https://github.com/seata/seata
quasar,JavaScript,https://github.com/quasarframework/quasar
faiss,C++,https://github.com/facebookresearch/faiss
emscripten,C,https://github.com/emscripten-core/emscripten
termux-app,Java,https://github.com/termux/termux-app
pipenv,Python,https://github.com/pypa/pipenv
OpenBBTerminal,Python,https://github.com/OpenBB-finance/OpenBBTerminal
editor.js,TypeScript,https://github.com/codex-team/editor.js
iview,Vue,https://github.com/iview/iview
angular-styleguide,none,https://github.com/johnpapa/angular-styleguide
Signal-Android,Java,https://github.com/signalapp/Signal-Android
dnSpy,C#,https://github.com/dnSpy/dnSpy
react-native-elements,MDX,https://github.com/react-native-elements/react-native-elements
fe-interview,JavaScript,https://github.com/haizlin/fe-interview
devtools,TypeScript,https://github.com/vuejs/devtools
netron,JavaScript,https://github.com/lutzroeder/netron
viper,Go,https://github.com/spf13/viper
discord.js,TypeScript,https://github.com/discordjs/discord.js
rollup,JavaScript,https://github.com/rollup/rollup
feather,JavaScript,https://github.com/feathericons/feather
professional-programming,Python,https://github.com/charlax/professional-programming
GitHubDaily,none,https://github.com/GitHubDaily/GitHubDaily
Web,none,https://github.com/qianguyihao/Web
redash,Python,https://github.com/getredash/redash
hosts,Python,https://github.com/StevenBlack/hosts
nsq,Go,https://github.com/nsqio/nsq
BaseRecyclerViewAdapterHelper,Kotlin,https://github.com/CymChad/BaseRecyclerViewAdapterHelper
90DaysOfDevOps,Shell,https://github.com/MichaelCade/90DaysOfDevOps
taichi,C++,https://github.com/taichi-dev/taichi
v2ray-core,Go,https://github.com/v2fly/v2ray-core
server,PHP,https://github.com/nextcloud/server
pkg,JavaScript,https://github.com/vercel/pkg
hammer.js,JavaScript,https://github.com/hammerjs/hammer.js
go,none,https://github.com/datasciencemasters/go
components,TypeScript,https://github.com/angular/components
react-three-fiber,TypeScript,https://github.com/pmndrs/react-three-fiber
servo,none,https://github.com/servo/servo
mdb-ui-kit,SCSS,https://github.com/mdbootstrap/mdb-ui-kit
awesome-swift,Ruby,https://github.com/matteocrippa/awesome-swift
Vundle.vim,Vim Script,https://github.com/VundleVim/Vundle.vim
novu,TypeScript,https://github.com/novuhq/novu
Hystrix,Java,https://github.com/Netflix/Hystrix
RxSwift,Swift,https://github.com/ReactiveX/RxSwift
Awesome,none,https://github.com/Awesome-Windows/Awesome
croc,Go,https://github.com/schollz/croc
faas,Go,https://github.com/openfaas/faas
iTerm2-Color-Schemes,Shell,https://github.com/mbadolato/iTerm2-Color-Schemes
flutter-go,Dart,https://github.com/alibaba/flutter-go
glances,Python,https://github.com/nicolargo/glances
Mask_RCNN,Python,https://github.com/matterport/Mask_RCNN
devise,Ruby,https://github.com/heartcombo/devise
mpv,C,https://github.com/mpv-player/mpv
coder2gwy,none,https://github.com/coder2gwy/coder2gwy
docz,TypeScript,https://github.com/doczjs/docz
gitlabhq,Ruby,https://github.com/gitlabhq/gitlabhq
v2rayNG,Kotlin,https://github.com/2dust/v2rayNG
spleeter,Python,https://github.com/deezer/spleeter
eslint,JavaScript,https://github.com/eslint/eslint
coc.nvim,TypeScript,https://github.com/neoclide/coc.nvim
ramda,JavaScript,https://github.com/ramda/ramda
MonitorControl,Swift,https://github.com/MonitorControl/MonitorControl
spacemacs,Emacs Lisp,https://github.com/syl20bnr/spacemacs
ngrok,Go,https://github.com/inconshreveable/ngrok
GitHubDaily,none,https://github.com/GitHubDaily/GitHubDaily
Web,none,https://github.com/qianguyihao/Web
redash,Python,https://github.com/getredash/redash
hosts,Python,https://github.com/StevenBlack/hosts
nsq,Go,https://github.com/nsqio/nsq
BaseRecyclerViewAdapterHelper,Kotlin,https://github.com/CymChad/BaseRecyclerViewAdapterHelper
90DaysOfDevOps,Shell,https://github.com/MichaelCade/90DaysOfDevOps
taichi,C++,https://github.com/taichi-dev/taichi
v2ray-core,Go,https://github.com/v2fly/v2ray-core
server,PHP,https://github.com/nextcloud/server
pkg,JavaScript,https://github.com/vercel/pkg
hammer.js,JavaScript,https://github.com/hammerjs/hammer.js
go,none,https://github.com/datasciencemasters/go
components,TypeScript,https://github.com/angular/components
react-three-fiber,TypeScript,https://github.com/pmndrs/react-three-fiber
servo,none,https://github.com/servo/servo
mdb-ui-kit,SCSS,https://github.com/mdbootstrap/mdb-ui-kit
awesome-swift,Ruby,https://github.com/matteocrippa/awesome-swift
Vundle.vim,Vim Script,https://github.com/VundleVim/Vundle.vim
novu,TypeScript,https://github.com/novuhq/novu
Hystrix,Java,https://github.com/Netflix/Hystrix
RxSwift,Swift,https://github.com/ReactiveX/RxSwift
Awesome,none,https://github.com/Awesome-Windows/Awesome
croc,Go,https://github.com/schollz/croc
faas,Go,https://github.com/openfaas/faas
iTerm2-Color-Schemes,Shell,https://github.com/mbadolato/iTerm2-Color-Schemes
flutter-go,Dart,https://github.com/alibaba/flutter-go
glances,Python,https://github.com/nicolargo/glances
Mask_RCNN,Python,https://github.com/matterport/Mask_RCNN
devise,Ruby,https://github.com/heartcombo/devise
mpv,C,https://github.com/mpv-player/mpv
coder2gwy,none,https://github.com/coder2gwy/coder2gwy
docz,TypeScript,https://github.com/doczjs/docz
gitlabhq,Ruby,https://github.com/gitlabhq/gitlabhq
v2rayNG,Kotlin,https://github.com/2dust/v2rayNG
spleeter,Python,https://github.com/deezer/spleeter
eslint,JavaScript,https://github.com/eslint/eslint
apollo,C++,https://github.com/ApolloAuto/apollo
coc.nvim,TypeScript,https://github.com/neoclide/coc.nvim
ramda,JavaScript,https://github.com/ramda/ramda
MonitorControl,Swift,https://github.com/MonitorControl/MonitorControl
spacemacs,Emacs Lisp,https://github.com/syl20bnr/spacemacs
ngrok,Go,https://github.com/inconshreveable/ngrok
mediapipe,C++,https://github.com/google/mediapipe
logrus,Go,https://github.com/sirupsen/logrus
PhotoSwipe,JavaScript,https://github.com/dimsemenov/PhotoSwipe
Wox,C#,https://github.com/Wox-launcher/Wox
vapor,Swift,https://github.com/vapor/vapor
awesome-sysadmin,none,https://github.com/kahun/awesome-sysadmin
pure,JavaScript,https://github.com/pure-css/pure
leetcode,Java,https://github.com/doocs/leetcode
cascadia-code,Python,https://github.com/microsoft/cascadia-code
expo,TypeScript,https://github.com/expo/expo
ControlNet,Python,https://github.com/lllyasviel/ControlNet
idiomatic.js,none,https://github.com/rwaldron/idiomatic.js
backstage,TypeScript,https://github.com/backstage/backstage
aseprite,C++,https://github.com/aseprite/aseprite
streisand,Shell,https://github.com/StreisandEffect/streisand
awesome-vscode,JavaScript,https://github.com/viatsko/awesome-vscode
directus,TypeScript,https://github.com/directus/directus
architecture-components-samples,Kotlin,https://github.com/android/architecture-components-samples
stb,C,https://github.com/nothings/stb
CodeHub,C#,https://github.com/CodeHubApp/CodeHub
react-redux,TypeScript,https://github.com/reduxjs/react-redux
Summer2024-Internships,none,https://github.com/SimplifyJobs/Summer2024-Internships
penpot,Clojure,https://github.com/penpot/penpot
DeepSpeech,C++,https://github.com/mozilla/DeepSpeech
algorithms,Python,https://github.com/keon/algorithms
NativeScript,TypeScript,https://github.com/NativeScript/NativeScript
awesome-piracy,HTML,https://github.com/Igglybuff/awesome-piracy
openzeppelin-contracts,JavaScript,https://github.com/OpenZeppelin/openzeppelin-contracts
core-js,JavaScript,https://github.com/zloirock/core-js
docker_practice,Go,https://github.com/yeasy/docker_practice
react-admin,TypeScript,https://github.com/marmelab/react-admin
python-telegram-bot,Python,https://github.com/python-telegram-bot/python-telegram-bot
cal.com,TypeScript,https://github.com/calcom/cal.com
freqtrade,Python,https://github.com/freqtrade/freqtrade
localForage,JavaScript,https://github.com/localForage/localForage
go-patterns,Go,https://github.com/tmrts/go-patterns
copilot-docs,none,https://github.com/github/copilot-docs
react-navigation,TypeScript,https://github.com/react-navigation/react-navigation
mostly-adequate-guide,JavaScript,https://github.com/MostlyAdequate/mostly-adequate-guide
guzzle,PHP,https://github.com/guzzle/guzzle
sails,JavaScript,https://github.com/balderdashy/sails
autocomplete,TypeScript,https://github.com/withfig/autocomplete
envoy,C++,https://github.com/envoyproxy/envoy
turbo,Rust,https://github.com/vercel/turbo
exa,Rust,https://github.com/ogham/exa
micro,Go,https://github.com/zyedidia/micro
setup-ipsec-vpn,Shell,https://github.com/hwdsl2/setup-ipsec-vpn
whisper.cpp,C,https://github.com/ggerganov/whisper.cpp
Real-ESRGAN,Python,https://github.com/xinntao/Real-ESRGAN
openssl,C,https://github.com/openssl/openssl
Telegram,Java,https://github.com/DrKLO/Telegram
milvus,Go,https://github.com/milvus-io/milvus
hub,Go,https://github.com/mislav/hub
octotree,JavaScript,https://github.com/ovity/octotree
awesome-actions,none,https://github.com/sdras/awesome-actions
srs,C++,https://github.com/ossrs/srs
tdesktop,C++,https://github.com/telegramdesktop/tdesktop
draft-js,JavaScript,https://github.com/facebookarchive/draft-js
trilium,JavaScript,https://github.com/zadam/trilium
redux-saga,JavaScript,https://github.com/redux-saga/redux-saga
RevokeMsgPatcher,C#,https://github.com/huiyadanli/RevokeMsgPatcher
text-generation-webui,Python,https://github.com/oobabooga/text-generation-webui
ember.js,JavaScript,https://github.com/emberjs/ember.js
blog,none,https://github.com/fouber/blog
30-Days-Of-React,JavaScript,https://github.com/Asabeneh/30-Days-Of-React
firecracker,Rust,https://github.com/firecracker-microvm/firecracker
gson,Java,https://github.com/google/gson
Data-Science-For-Beginners,Jupyter Notebook,https://github.com/microsoft/Data-Science-For-Beginners
ML-From-Scratch,Python,https://github.com/eriklindernoren/ML-From-Scratch
CyberChef,JavaScript,https://github.com/gchq/CyberChef
table,TypeScript,https://github.com/TanStack/table
flv.js,JavaScript,https://github.com/bilibili/flv.js
skywalking,Java,https://github.com/apache/skywalking
homebridge,TypeScript,https://github.com/homebridge/homebridge
sweetalert,TypeScript,https://github.com/t4t5/sweetalert
MiniGPT-4,Python,https://github.com/Vision-CAIR/MiniGPT-4
react-redux-links,none,https://github.com/markerikson/react-redux-links
ipfs,none,https://github.com/ipfs/ipfs
wepy,JavaScript,https://github.com/Tencent/wepy
RedisDesktopManager,C++,https://github.com/RedisInsight/RedisDesktopManager
intro.js,TypeScript,https://github.com/usablica/intro.js
mocha,JavaScript,https://github.com/mochajs/mocha
wttr.in,Python,https://github.com/chubin/wttr.in
fish-shell,C++,https://github.com/fish-shell/fish-shell
algo,Python,https://github.com/wangzheng0822/algo
github1s,TypeScript,https://github.com/conwnet/github1s
tuning_playbook,none,https://github.com/google-research/tuning_playbook
SwiftyJSON,Swift,https://github.com/SwiftyJSON/SwiftyJSON
surrealdb,Rust,https://github.com/surrealdb/surrealdb
quivr,TypeScript,https://github.com/StanGirard/quivr
celery,Python,https://github.com/celery/celery
Rectangle,Swift,https://github.com/rxhanson/Rectangle
react-starter-kit,TypeScript,https://github.com/kriasoft/react-starter-kit
javascript-testing-best-practices,JavaScript,https://github.com/goldbergyoni/javascript-testing-best-practices
libuv,C,https://github.com/libuv/libuv
k9s,Go,https://github.com/derailed/k9s
locust,Python,https://github.com/locustio/locust
howler.js,JavaScript,https://github.com/goldfire/howler.js
flow,OCaml,https://github.com/facebook/flow
pumpkin-book,none,https://github.com/datawhalechina/pumpkin-book
elixir,Elixir,https://github.com/elixir-lang/elixir
headlessui,TypeScript,https://github.com/tailwindlabs/headlessui
awesome-falsehood,none,https://github.com/kdeldycke/awesome-falsehood
polymer,HTML,https://github.com/Polymer/polymer
chosen,HTML,https://github.com/harvesthq/chosen
highlight.js,JavaScript,https://github.com/highlightjs/highlight.js
lux,Go,https://github.com/iawia002/lux
jumpserver,Python,https://github.com/jumpserver/jumpserver
windows95,TypeScript,https://github.com/felixrieseberg/windows95
react-bootstrap,TypeScript,https://github.com/react-bootstrap/react-bootstrap
AFFiNE,TypeScript,https://github.com/toeverything/AFFiNE
notable,none,https://github.com/notable/notable
tokio,Rust,https://github.com/tokio-rs/tokio
NLP-progress,Python,https://github.com/sebastianruder/NLP-progress
flink,Java,https://github.com/apache/flink
vant,TypeScript,https://github.com/youzan/vant
libgdx,Java,https://github.com/libgdx/libgdx
vuepress,JavaScript,https://github.com/vuejs/vuepress
dapr,Go,https://github.com/dapr/dapr
vegeta,Go,https://github.com/tsenart/vegeta
electron-react-boilerplate,TypeScript,https://github.com/electron-react-boilerplate/electron-react-boilerplate
iosched,Kotlin,https://github.com/google/iosched
awesome-datascience,none,https://github.com/academic/awesome-datascience
passport,JavaScript,https://github.com/jaredhanson/passport
WaveFunctionCollapse,C#,https://github.com/mxgmn/WaveFunctionCollapse
wiki,Vue,https://github.com/requarks/wiki
api-guidelines,none,https://github.com/microsoft/api-guidelines
scrollreveal,JavaScript,https://github.com/jlmakes/scrollreveal
pytudes,Jupyter Notebook,https://github.com/norvig/pytudes
JARVIS,Python,https://github.com/microsoft/JARVIS
homemade-machine-learning,Jupyter Notebook,https://github.com/trekhleb/homemade-machine-learning
qBittorrent,C++,https://github.com/qbittorrent/qBittorrent
redisson,Java,https://github.com/redisson/redisson
TDengine,C,https://github.com/taosdata/TDengine
dracula-theme,none,https://github.com/dracula/dracula-theme
validator.js,JavaScript,https://github.com/validatorjs/validator.js
awesome-cto,none,https://github.com/kuchin/awesome-cto
bitcoinbook,AsciiDoc,https://github.com/bitcoinbook/bitcoinbook
vnpy,Python,https://github.com/vnpy/vnpy
refined-github,TypeScript,https://github.com/refined-github/refined-github
dragula,JavaScript,https://github.com/bevacqua/dragula
spacedrive,Rust,https://github.com/spacedriveapp/spacedrive
v8,C++,https://github.com/v8/v8
docker-cheat-sheet,none,https://github.com/wsargent/docker-cheat-sheet
gfwlist,none,https://github.com/gfwlist/gfwlist
flameshot,C++,https://github.com/flameshot-org/flameshot
Kingfisher,Swift,https://github.com/onevcat/Kingfisher
react-motion,JavaScript,https://github.com/chenglou/react-motion
Hero,Swift,https://github.com/HeroTransitions/Hero
nanoid,JavaScript,https://github.com/ai/nanoid
modern-cpp-tutorial,C++,https://github.com/changkun/modern-cpp-tutorial
masscan,C,https://github.com/robertdavidgraham/masscan
rancher,Go,https://github.com/rancher/rancher
awesome-deep-learning,none,https://github.com/ChristosChristofidis/awesome-deep-learning
lens,TypeScript,https://github.com/lensapp/lens
gradio,Python,https://github.com/gradio-app/gradio
llvm-project,none,https://github.com/llvm/llvm-project
Name,Language,URL
freeCodeCamp,0.988,https://github.com/freeCodeCamp/freeCodeCamp
free-programming-books,0.965,https://github.com/EbookFoundation/free-programming-books
996.ICU,,https://github.com/996icu/996.ICU
awesome,0.924,https://github.com/sindresorhus/awesome
coding-interview-university,0.891,https://github.com/jwasham/coding-interview-university
public-apis,0.994,https://github.com/public-apis/public-apis
developer-roadmap,0.638,https://github.com/kamranahmedse/developer-roadmap
system-design-primer,0.290,https://github.com/donnemartin/system-design-primer
build-your-own-x,0.705,https://github.com/codecrafters-io/build-your-own-x
react,0.913,https://github.com/facebook/react
vue,0.962,https://github.com/vuejs/vue
awesome-python,,https://github.com/vinta/awesome-python
tensorflow,0.949,https://github.com/tensorflow/tensorflow
